| bar
\ backslash
& ampersand
' apostrophe
^ asciicircum
~ asciitilde
* asterisk
@ at
{ braceleft
} braceright
[ bracketleft
] bracketright
: colon
, comma
$ dollar
= equal
! exclam
` grave
> greater
< less
- minus
# numbersign
( parenleft
) parenright
% percent
. period
+ plus
? question
" quotedbl
; semicolon
/ slash
_ underscore

\n Return
\s space
\t tab
\b BackSpace
\e Escape
